topojson_path,geojson_path,layer_id,level,topojson_object,geojson_feature_count,topojson_feature_count,geojson_sha256,topojson_sha256,mapshaper_version,topojson_config_hash,generated_by
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802005/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802005/all.geojson,boundaries.in.wards.state=in_s26.ulb=802005,ward,wards,24,24,5de8ee2f9b6b1fb7fcf96b07ce0cd6fa99bf46407dcb7c122df52aa82e86beca,33f3bd682269e4c7faf5fe13d2df80afaf5e6102876185798aa0fd0ad2254244,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802006/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802006/all.geojson,boundaries.in.wards.state=in_s26.ulb=802006,ward,wards,20,20,0fc15f9aa81e43c767b7e685b650f64aa5589b4e66f6e585f53bd4ea6d07d596,60d0a9a255d5a6ae62f9501cf03f9fb6dfdf1ce91a4e08b1bde55b9be7ca5028,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802007/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802007/all.geojson,boundaries.in.wards.state=in_s26.ulb=802007,ward,wards,40,40,bb406c3b8fecb867f20f6a3ed672e8a816df52d2164b8e8597018738a78ce63b,e22a0c0fe6cda9910ccee05c6900c27c796da4ab9e0940e15b2acf21489be23b,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802008/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802008/all.geojson,boundaries.in.wards.state=in_s26.ulb=802008,ward,wards,70,70,1e5fc4cc6cfe64ac2d4971c3efa78226ec6d89b0e7a5cb07ee1dd21f15aed29e,8a8702104b4d014acd2344fdf1ace73ff608a4e0a39a17a5a2165a6a52af123e,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802009/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802009/all.geojson,boundaries.in.wards.state=in_s26.ulb=802009,ward,wards,60,60,c91415a8ddd5057063d0afd9f42ffef4b76c77ed9f7f46d17488750f70db4394,c9f86b5012c21dd29c22338cb9cb8c3591f7b159cbb808bc4a09de230e98203f,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802010/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802010/all.geojson,boundaries.in.wards.state=in_s26.ulb=802010,ward,wards,14,14,4cfffef99a45d491aab9880ee08b0fc04d5c3daca915b09efc433e77a762e6f3,09c6d654e3dec8938cb638cf468eeacf5e086970ac96b8ed6907372eb56307b1,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802011/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802011/all.geojson,boundaries.in.wards.state=in_s26.ulb=802011,ward,wards,15,15,307d7ac0738f4e69828e3f543847b6c18f123ab1b54862446c717af98ec73142,e4f40c53b5405a7c47c72bbba7b851d7f7841fccfedb72cc2303b3361b34485d,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802012/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802012/all.geojson,boundaries.in.wards.state=in_s26.ulb=802012,ward,wards,15,15,c3b81b524e9476d587df19b7e215ea7ac602063780247fa55314be770e363f07,be5fd0c19b658a4d53342924a13989f6413eb26d0d0209137a304097e70522f4,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802013/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802013/all.geojson,boundaries.in.wards.state=in_s26.ulb=802013,ward,wards,15,15,627f75142c3e020d09c892d2bbaa22d434023b36eab2b37e7879b51b6657808c,3097536e8b73a9c9b22e819e31217a42a4ae0890f1338bc54ea932de9089e169,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802014/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802014/all.geojson,boundaries.in.wards.state=in_s26.ulb=802014,ward,wards,15,15,d9b18c8ef380d2e371580fa21fb29de08043551704658500e476720fe92f347a,b7d9defaa39cd41329fbdf5db942d90e19b7522f3365f3b538d479ff7ce8c998,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802015/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802015/all.geojson,boundaries.in.wards.state=in_s26.ulb=802015,ward,wards,20,20,a224e7fde31a129ca7a0b303c1d7a171d1d87561fbb41a5d8e85afe462ef12d1,35d4fd1d703adcdc7a21791b97ab9e03a13921bfe85ffe107312024aa96cd905,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802016/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802016/all.geojson,boundaries.in.wards.state=in_s26.ulb=802016,ward,wards,27,27,6877028958da33df020568263f30804f805d0e88a6b82ce5d3524bf48e5d39e8,4ebf262d335a0aa1890c0f9659e62d3fd8da77530c52ce1d8ef35c87b3aa5829,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802017/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802017/all.geojson,boundaries.in.wards.state=in_s26.ulb=802017,ward,wards,12,12,cab68e6f8c49d146a4b29c337b950efccde0a37c2e0f511465063012c4208272,2d9cca2ce385b0fccf1dead85f6c6dfe75a91cd1918eb7cab6a81b73f3790eb1,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802018/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802018/all.geojson,boundaries.in.wards.state=in_s26.ulb=802018,ward,wards,13,13,ec611ea03f747a872f01d5321a6effdd99c8dafb2306fac6fb7d260b773ac80a,763709ddbb9cc1acfc39ec15dc8c69e62bd214a6374b8eac885548fb6fcdd01d,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802019/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802019/all.geojson,boundaries.in.wards.state=in_s26.ulb=802019,ward,wards,15,15,da36b5764d0a6bbe8c9f5307f333a02b90177f71f6abcaafaf1d0adef1171a84,67407b67a46d75a23c8a3be14e885ebed145d3c73051f825f06b984c95fc307b,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802020/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802020/all.geojson,boundaries.in.wards.state=in_s26.ulb=802020,ward,wards,15,15,3de4d1260e9374d602bc4e83a622196f5efd1a65b188a48dce4fc41fa44f06b2,97051fece2c7556553ec9cb7ff721ef1e2af4ba0021a11e7d9a5a8638808aa1c,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802021/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802021/all.geojson,boundaries.in.wards.state=in_s26.ulb=802021,ward,wards,31,31,f02e53bb74a7eb28238d5f4688771d9d575ae40034f3a1faeecd09ea6d0c819b,9ad402c3a4453dacaca6a677c4532be811cdf735dabee5098d609b6df039e588,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802022/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802022/all.geojson,boundaries.in.wards.state=in_s26.ulb=802022,ward,wards,21,21,68dc774f619e9248d14f931011ec37ddcaab3fbcb573d117d3d62c66f5ad28ee,2620ad2e217d6cc440c86fe37a60761be6d4b46954a39bfe2fc9a1b18252418e,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802023/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802023/all.geojson,boundaries.in.wards.state=in_s26.ulb=802023,ward,wards,15,15,9e9b1d3ddd058eba0b3dd15431587dd2a2087270026d5c2d31d8c68a553428df,eb285756cec8ba8a46d83984acc133f450ef93dc91fcf6e1812bf2a592c2332c,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802024/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802024/all.geojson,boundaries.in.wards.state=in_s26.ulb=802024,ward,wards,15,15,9cce5c3b6be0f1d35140876ae74dc6607c4c1ea4840a2eac3558a40060b7825b,d58bc16fd0c142cfb014703ac4a5bf34d3d6e2d78ddf214d4d3e096ee92e5a3e,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802025/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802025/all.geojson,boundaries.in.wards.state=in_s26.ulb=802025,ward,wards,15,15,fb57cce39aeaf5fee1654abcf7c11f36985afa001b30ecc43374d3120425caf1,33cc02bdc33e82c40b68e4c83413451c795bff79c0daf0a7102557050b7f2f7f,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802026/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802026/all.geojson,boundaries.in.wards.state=in_s26.ulb=802026,ward,wards,15,15,9d448de90c01187b8f2969d3fc9659fc62d0755ace5722137c18fdc158bee2bd,9df50c520ea5fee689653d9c2f2729f8ed3b15f4c479b91e6c4963b65c5c5807,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802027/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802027/all.geojson,boundaries.in.wards.state=in_s26.ulb=802027,ward,wards,15,15,2dc4c108ef00a06d86bb78b7f2c049448fe79ce17e06c585f19603b59d978607,3bf2325330ec5cd782d3d540ab8e5b5959f4f8277edc68ea7c4356aa926a4cc1,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802028/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802028/all.geojson,boundaries.in.wards.state=in_s26.ulb=802028,ward,wards,15,15,7df6bf4cc03731a98199a2a17314d04e0cc86b82fe8dc88d68ff53dca3793e83,0c214145c7a1e8ddee341a0cc27d9ca821a81bf42bef65d97b4fcd945f25ba58,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802029/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802029/all.geojson,boundaries.in.wards.state=in_s26.ulb=802029,ward,wards,15,15,99005defe48269cf20cda215a46411f8ac21f1f2fd2ec3b55ac5a71e101beace,855440ac4512fda6490da2c8b77258296e5755f3901799c1fe408f4748b775f0,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802030/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802030/all.geojson,boundaries.in.wards.state=in_s26.ulb=802030,ward,wards,15,15,121b6d9b4633b7ec576e66f3b0e3366c7b1f6c762bb3503052058d06c7a17f34,9e97fd8895eba1e279768765a4a035dd7733217843de78982eda6e706acc320b,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802031/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802031/all.geojson,boundaries.in.wards.state=in_s26.ulb=802031,ward,wards,21,21,3f5e8f93a8ba5ab9de381f614c60d79c62b6604db53b7a5e548fe44f4e1549b2,98f8d34cb4425436e805a75375aa535d6893dcdcf697af7894d2c39be9d46ac1,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802032/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802032/all.geojson,boundaries.in.wards.state=in_s26.ulb=802032,ward,wards,15,15,23193cc1619d3fb567381890d5a00cfb21c9db4775e41b221f6ac8e53c993bc2,934bb7aad14540e643181e619921535cf5ad4fced50eb2df2acea9ab350dd02b,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802033/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802033/all.geojson,boundaries.in.wards.state=in_s26.ulb=802033,ward,wards,40,40,aadef0007655229beba70d9bfc1064608263b42c67ab9f8e6458ce0b842b309e,5fc2a4034d4fa22637406ca4aca7f18d4ca6822789b5e0081a78aeea38e681db,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802034/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802034/all.geojson,boundaries.in.wards.state=in_s26.ulb=802034,ward,wards,70,70,73c158937355898b6f56adb8f1b5dd595458cb6c333b7517ff9248c5fd6db89f,620dcca9b20be2e636430b529094dd448252b8c64f27a3fcf5501204207300c7,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802035/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802035/all.geojson,boundaries.in.wards.state=in_s26.ulb=802035,ward,wards,15,15,784ad9e0d5857675091d130249b89de84539e61cbc011791f24d3335bd00a0de,18ed2f1e9729b5d72d5bdf1d5e9a3f4ba758a0a0b8172f863c994f8dd9c67529,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802036/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802036/all.geojson,boundaries.in.wards.state=in_s26.ulb=802036,ward,wards,15,15,229ed7b5f7c4f9309080667ff3576ff252b8f9197ec2da8e795124634908d399,eb2ad44a0e99eb14240fca4cede0bc3e50c0b96f1cb9f50c6796e330396b874c,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802037/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802037/all.geojson,boundaries.in.wards.state=in_s26.ulb=802037,ward,wards,15,15,c5700c689beccb9ed635b9e645ed0697e84ca634876fe51efa9b6647792b29c8,3d99111913e9da0d5ee603f41294773f083940d9b54b886be7dc634c995dce25,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802038/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802038/all.geojson,boundaries.in.wards.state=in_s26.ulb=802038,ward,wards,22,22,b913393d54efcc5849609417b761bb9c79cf48e6de63599c1217a726f8bd3e65,3001750f34a63e526a885faa675eb3986db17b7bdf3697b64bb2f0e43ce66ac5,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802039/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802039/all.geojson,boundaries.in.wards.state=in_s26.ulb=802039,ward,wards,15,15,8df87f5861c9e0c92f476469bbb4810198feea8b600c3bd1edd0e1864bf30596,61775e28dd869db50d3f267047d2f9913a35f97e4bc4f71f1d5229980aa6aa87,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802040/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802040/all.geojson,boundaries.in.wards.state=in_s26.ulb=802040,ward,wards,15,15,6efb46f30120edcc30948d16651fd3fceb4f73d2a18c0c270c9851a2b1065647,e31ee93abc92f9efb4d16613280ab102d74d9ecadb10027df2e8b087f0805514,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802041/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802041/all.geojson,boundaries.in.wards.state=in_s26.ulb=802041,ward,wards,15,15,5d12d8faed6f02db4f7c839b992363ca52ae16f97c75497a7de66ae6c9c4e3e5,3d4be1814beb43ae91fe0f7a8fb0166c0d7ccd4cc6e84e36b479834c7eee6d54,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802042/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802042/all.geojson,boundaries.in.wards.state=in_s26.ulb=802042,ward,wards,15,15,3d613ea8e280c624a018da632fea54adca06e238a74c028c74c291de47b2a26b,4306816146820a852fc903d3bf148af91e5a7823bd41cddb2f6726e4665d3686,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802043/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802043/all.geojson,boundaries.in.wards.state=in_s26.ulb=802043,ward,wards,15,15,4e4fadb3439c15f0e4d8af99c123fd7d8b748d71795349821d39c1fa316c726a,e5c29d8de2f4261b4dba5dd97f1a92b9d3eec9566d4a4bcc93524909c82d8766,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802044/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802044/all.geojson,boundaries.in.wards.state=in_s26.ulb=802044,ward,wards,15,15,a8d36103e794e57cdf0a0622d6df194e8829843cb379f97c6c041f4c8cae2e0a,6d596364d4fd97501bfba7870cd367f59437efd080b4a9046d82190a013de93b,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802045/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802045/all.geojson,boundaries.in.wards.state=in_s26.ulb=802045,ward,wards,30,30,51e54585cf67497e68ae046777946e97c2e1d9112a70a185cfe41b2987f73143,225b29adf39c2d7607eaba150582695696498e4092f5b6591721e01ee2d9d4b0,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802046/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802046/all.geojson,boundaries.in.wards.state=in_s26.ulb=802046,ward,wards,15,15,b77c3bb9a7a63297e29438befac592622ed0c118678282b467bca83b12a38990,d9561f19af3471b9416ee57e39338a05980d7721dda1f518533627f346986ba9,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802047/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802047/all.geojson,boundaries.in.wards.state=in_s26.ulb=802047,ward,wards,15,15,f9d58113bd2e29bf76cfb88111e227f9e4e168422f967c61d80e01be4fb8594c,59f973348e9eb4dc482a6ae492ccbe4c0c13a1dae09ec38c5c6e76ca1c3b3920,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802048/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802048/all.geojson,boundaries.in.wards.state=in_s26.ulb=802048,ward,wards,15,15,bf054d858bdacb51168f4cab228d1ff98e8fa42af6aa8dc9b0a78feda517fb51,d530485825e9e89ff2484f60a6cf62a068bb069cc39522ef7bf1a44bca9c1684,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802049/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802049/all.geojson,boundaries.in.wards.state=in_s26.ulb=802049,ward,wards,15,15,da46237b4fa03d502aa9a78f75c8c380521bd17253c9e2b55b697543ae568aea,c78840a9daa5b32704e0965b0436d2f7639342ee99a34374a1e429b1b172452c,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802050/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802050/all.geojson,boundaries.in.wards.state=in_s26.ulb=802050,ward,wards,15,15,6533b1422b6b1d199f5c029062d30a299abf2ea763a9b1237fa13a8536aeb8b5,b276b8e11ba4b2dc37f67bc7b8ac30e1d3b51a71fc295725bb9bc8f42063959e,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802051/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802051/all.geojson,boundaries.in.wards.state=in_s26.ulb=802051,ward,wards,15,15,679910f5c81bee22c9015d2bd846d90a2027fe13dede8e44da14c73b5e06a676,bfe55c3153660c90968ee69e2e82475b252d9e8eb4a92ad71d31d92cc9bea929,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802052/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802052/all.geojson,boundaries.in.wards.state=in_s26.ulb=802052,ward,wards,40,40,5726989ebcd8fe877a1fbb435f3213e513631f89d92d4373d83e8e68176880a0,54a549e22c6e78b964ec824729a48c86f5f211263d0b7e4a57ee36cd31210579,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802053/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802053/all.geojson,boundaries.in.wards.state=in_s26.ulb=802053,ward,wards,15,15,ba4a236900754f12049f872766c4bf1b88f017d2be5a2e347c6e374521b70b0f,2c05d8a7d16a6a23f291f8b1f7770727f7222bf30b2c0dc250ae08db38dded20,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802054/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802054/all.geojson,boundaries.in.wards.state=in_s26.ulb=802054,ward,wards,15,15,195e576ff3b3ca73d06d1fc8e705b72d14212832b3dda047e336dc41e34ecd00,b5545f0a221b207172a8cd66ee022ee4af03f5e2e428937148a6b3ffac79c199,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
datasets/boundaries/in/wards/state=chhattisgarh/ulb=802055/all.topojson,datasets/boundaries/in/wards/state=chhattisgarh/ulb=802055/all.geojson,boundaries.in.wards.state=in_s26.ulb=802055,ward,wards,15,15,b34419f287c0267e6d1e476f9c6560e2f0b5970cb33cb59423d6db33959f3bbb,09d7d68c09e346ff9bcfdd90af1301fcf7942f824a912d1fd9156d24230af35f,0.7.22,de1aac303d480bc901a1eaa6ac700aa5b4f64d4853a2a1c93967ba52e75d8c02,tools.topojson.emit_receipt
